"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
757244931121;;;ЛЕТО;"Летняя коллекция;Наборы";"Клубничный торт ""Encanto""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Лето - это время ярких вкусов и сладких наслаждений. Мы разработали для вас свежие новинки! <br />Погрузитесь в мир ярких оттенков и сладких удовольствий с клубникой в шоколаде - и ваше лето станет по-настоящему волшебным!<br /><br />В клубничном торте 27 ягод.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3631-6464-4466-b335-363530343539/59170451.jpg;4390.00;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";c73cXs7cIaUNdmSedAiC;;0;0;0;0
148678665121;;;NEW;Наборы;"Набор ""Unicorns""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наш прекрасный набор подарить вам не только вкус клубники в бельгийском шоколаде, но и яркие впечатления от увиденного волшебства в коробке.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li>Доставка по Москве - 490 руб.</li><li>Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li>Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6335-3631-4466-b438-333036383761/370b9c58-a17b-47c0-9.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";XRaS5FDppVg9OjpuecLv;;0;0;0;0
610868440741;;;;;"Набор ""Unicorns"" - 6 Ягод";;;;990.00;;;"Размер:6 Ягод";;ktl6D1xCOhrSdt3pplKn;148678665121;0;0;0;0
822231874361;;;;;"Набор ""Unicorns"" - 9 Ягод";;;;1590.00;;;"Размер:9 Ягод";;udpmta98PDIlYcBMOLLN;148678665121;0;0;0;0
555142065231;;;;;"Набор ""Unicorns"" - 12 Ягод";;;;1890.00;;;"Размер:12 Ягод";;KYtt7NAdxNg8iIpFhnHo;148678665121;0;0;0;0
826131596371;;;;;"Набор ""Unicorns"" - 16 Ягод";;;;2760.00;;;"Размер:16 Ягод";;rINPlbYc2DvblzOrc7dF;148678665121;0;0;0;0
951000529151;;;;;"Набор ""Unicorns"" - 20 Ягод";;;;2990.00;;;"Размер:20 Ягод";;5RK16EthnDBSGfTE3c5Y;148678665121;0;0;0;0
650531443041;;;;;"Набор ""Unicorns"" - 25 Ягод";;;;3790.00;;;"Размер:25 Ягод";;rUtm9scygav1VfSxHVkb;148678665121;0;0;0;0
660873678431;;;;;"Набор ""Unicorns"" - 36 Ягод";;;;4870.00;;;"Размер:36 Ягод";;kz8gtoMg557HvykfE6Tz;148678665121;0;0;0;0
389397112941;;;;Наборы;"Набор ""Sweet""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Один из наших самых красивых наборов готов радовать и впечатлять, ведь состоит из разного цвета шоколада, съедобного бисера и сахарной посыпки.#nbsp;<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild3035-3435-4664-b536-646162343433/1b65769a-781c-4173-a.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";uIycVKhk07yn9TBrKr7y;;0;0;0;0
575886152551;;;;;"Набор ""Sweet"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;xtldcp845ndERaIb8axN;389397112941;0;0;0;0
265885401671;;;;;"Набор ""Sweet"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;TxpULOHKvvVAtGseLMx6;389397112941;0;0;0;0
771636458751;;;;;"Набор ""Sweet"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;S2cXZH5PgmKZlPc7ePfo;389397112941;0;0;0;0
410239714371;;;;;"Набор ""Sweet"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;Za9RfbL52p5JtStluRtE;389397112941;0;0;0;0
988157722351;;;;;"Набор ""Sweet"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;bKXNt1CyKdD74GU3pVRu;389397112941;0;0;0;0
